Out Degree,Frequency
2,28
3,4
4,9
5,3
6,0
7,1
8,1
9,0
10,1
11,0
12,0
13,0
14,0
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
More,0
